#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B201B0
#Date Time: 2024-09-26 11:41:20.084
#Sample rate: 1772.99Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 2.5 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 10 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Triangle
#Frequency: 1 Hz
#Period: 1 s
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-2.0276519,0.0176880789004389,2.225385791091696
-2.02708788,0.01802305695681299,2.22907942723866
-2.02652386,0.01802305695681299,2.236466699532575
-2.02595984,0.01802305695681299,2.240160335679541
-2.02539582,0.01802305695681299,2.243853971826502
-2.0248318,0.01802305695681299,2.251241244120427
-2.02426778,0.01802305695681299,2.258628516414342
-2.02370376,0.01835803501318709,2.262322152561307
-2.02313974,0.01835803501318709,2.269709424855229
-2.02257572,0.01835803501318709,2.273403061002194
-2.0220117,0.01835803501318709,2.280790333296109
-2.02144768,0.01835803501318709,2.288177605590035
-2.02088366,0.01835803501318709,2.291871241736996
-2.02031964,0.01835803501318709,2.29925851403092
-2.01975562,0.01835803501318709,2.302952150177878
-2.0191916,0.01869301306956119,2.30664578632484
-2.01862758,0.01869301306956119,2.314033058618763
-2.01806356,0.01869301306956119,2.321420330912687
-2.01749954,0.01869301306956119,2.325113967059644
-2.01693552,0.01869301306956119,2.328807603206607
-2.0163715,0.01869301306956119,2.33619487550053
-2.01580748,0.01869301306956134,2.343582147794454
-2.01524346,0.01902799112593513,2.347275783941411
-2.01467944,0.01902799112593529,2.354663056235335
-2.01411542,0.01902799112593529,2.358356692382297
-2.0135514,0.01902799112593529,2.365743964676219
-2.01298738,0.01902799112593529,2.369437600823178
-2.01242336,0.01902799112593529,2.376824873117102
-2.01185934,0.01902799112593529,2.384212145411024
-2.01129532,0.01936296918230938,2.387905781557985
-2.0107313,0.01936296918230938,2.391599417704945
-2.01016728,0.01936296918230938,2.398986689998869
-2.00960326,0.01936296918230938,2.40268032614583
-2.00903924,0.01936296918230938,2.410067598439752
-2.00847522,0.01936296918230954,2.413761234586717
-2.0079112,0.01969794723868348,2.421148506880635
-2.00734718,0.01936296918230938,2.424842143027597
-2.00678316,0.01969794723868348,2.432229415321519
-2.00621914,0.01969794723868348,2.439616687615443
-2.00565512,0.01969794723868348,2.443310323762402
-2.0050911,0.01969794723868348,2.450697596056325
-2.00452708,0.01969794723868348,2.454391232203286
-2.00396306,0.01969794723868364,2.46177850449721
